setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0023,NBIS US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.015873015873015872,-4.418317378396967,-0.0007634054864991928,-2.004385250390616,-4.021923026283096,0.015873015873015872,-0.03558355812199438,23.788412698412703,23.763333333333343,-11.10890460718199,23.788412698412703,23.699206349206353,-25.513668804483455,23.788412698412703,23.77349206349207,-90.25233959993284,23.788412698412703,23.62507936507937,-71.23570376987057,886,0.07110609480812641
S0023,LLY US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.42857142857142855,-1.9181242387576787,-0.004122346686314707,-2.122492355170504,-3.244066056064548,0.30158730158730157,-2.478026136089339,422.77365079365075,422.7182539682539,-13.89018326776366,422.77365079365075,421.70746031746023,-17.4643833342932,422.77365079365075,419.2939682539682,-60.941505703516995,422.77365079365075,420.24031746031744,-47.21059828034923,886,0.07110609480812641
S0023,TSLA US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6984126984126984,8.971102180738797,0.05520736886389954,10.853105239314553,11.694844574617614,0.6349206349206349,9.396325072712928,194.45264603174604,195.0266142857143,-15.726542624341311,194.45264603174604,197.42386349206348,-25.99226577963982,194.45264603174604,205.8573031746032,-100.22127308077849,194.45264603174604,213.9452380952381,-113.06382531920522,886,0.07110609480812641
S0023,AAPL US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.5714285714285714,2.9191944767984968,0.00796118434456349,3.506987392209851,5.443279284812117,0.5555555555555556,6.182535473265991,156.6844444444444,156.82126984126978,-14.932595970738117,156.6844444444444,157.2953968253968,-25.206600782019134,156.6844444444444,157.9246031746032,-97.39977078029168,156.6844444444444,159.0247619047619,-110.36737650513656,886,0.07110609480812641
S0023,NVDA US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6031746031746031,5.557936426466881,0.032842457193770935,8.187046115047865,9.014624613038517,0.746031746031746,12.497369600089769,28.855036507936507,28.87182222222222,-13.986408116249356,28.855036507936507,28.9941253968254,-23.384793357487748,28.855036507936507,29.277365079365076,-91.04874047497786,28.855036507936507,30.08601587301587,-103.98877862220175,886,0.07110609480812641
S0026,QQQ US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.41935483870967744,-1.7110433454612188,0.0005908811866994589,0.8156513390431859,-0.3937609659260291,0.6774193548387096,2.737902038846222,394.59000000000003,394.47322580645164,19.735607975388017,394.59000000000003,395.3758064516129,-40.68585759838144,394.59000000000003,393.9312903225806,9.662034107915764,394.59000000000003,397.974193548387,-98.12769034821287,1492,0.020777479892761394
S0026,SPY US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.45161290322580644,-2.446736998191752,-0.0009269917141658419,-0.4038947354067358,-0.7979707682225592,0.6451612903225806,2.732585341940214,478.6790322580645,478.2345161290322,26.384794869991808,478.6790322580645,478.985806451613,-19.02049274033848,478.6790322580645,477.5048387096774,56.62494263910308,478.6790322580645,481.2096774193549,-39.592625325062805,1492,0.020777479892761394
S0026,XLK US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.41935483870967744,-1.5934944959227062,0.0007764126908279545,0.7135210683244484,0.19693905504840953,0.6129032258064516,2.8459379708848482,179.52419354838707,179.4,22.072832868910712,179.52419354838707,179.95838709677417,-21.07445971507302,179.52419354838707,179.35032258064513,37.103639257689295,179.52419354838707,181.23741935483864,-41.72376424252987,1492,0.020777479892761394
S0026,XLF US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.5483870967741935,-4.088765103357611,-0.0017178281613425112,-1.191682799132792,-0.9550171357257109,0.7096774193548387,3.792447536716734,39.62419354838709,39.49612903225807,16.998340796226813,39.62419354838709,39.578064516129025,-17.472756334217067,39.62419354838709,39.52548387096773,26.039366216181733,39.62419354838709,39.86032258064514,-38.721355207107344,1492,0.020777479892761394
S0026,XLE US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.5161290322580645,0.6049273253710888,0.006075054494776307,2.7916416570145026,0.6990795337057898,0.6451612903225806,6.236756967868409,79.18322580645162,79.0251612903226,14.64636028354326,79.18322580645162,79.1032258064516,-16.759225840920024,79.18322580645162,79.5325806451613,10.638011828626746,79.18322580645162,79.46451612903226,-41.28664514639718,1492,0.020777479892761394
S0026,ARKK US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.45161290322580644,2.3948972348109283,0.008950745937395213,2.6042898648608555,0.33327897836159864,0.5806451612903226,2.2311593262449847,57.174193548387095,57.46193548387097,10.309697135047394,57.174193548387095,57.65032258064517,-19.368874588459207,57.174193548387095,57.06870967741934,6.78043558698579,57.174193548387095,57.84806451612902,-44.655217703834055,1492,0.020777479892761394
S0026,VIX Index,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.6451612903225806,7.045673576228548,0.036571182031000134,4.4218039091021115,2.9617866299536173,0.5161290322580645,2.901081618152549,19.416451612903224,19.729677419354847,6.865177314126338,19.416451612903224,19.648709677419355,-19.311544542804565,19.416451612903224,20.359677419354842,1.5468366187955838,19.416451612903224,19.85354838709678,-46.215676049158695,1492,0.020777479892761394
S0026,GLD US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.3870967741935484,-1.710904904048273,-0.0025761846251581054,-2.460614103290767,-3.2105946203283797,0.4838709677419355,-0.4751957346630228,206.29709677419348,205.83000000000004,8.869343879493163,206.29709677419348,206.03677419354844,-16.550732969546683,206.29709677419348,206.20129032258066,-3.1856201673715274,206.29709677419348,205.6732258064516,-45.08069835399382,1492,0.020777479892761394
S0026,NBIS US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.0967741935483871,0.30437622964875777,0.0025932765614681778,1.7551015912569998,3.2542451525706713,0.2903225806451613,5.256551627588325,31.52903225806452,31.434193548387107,2.0221153516394956,31.52903225806452,31.679677419354842,-25.8626046784765,31.52903225806452,31.61451612903227,-22.599638579587243,31.52903225806452,32.44677419354839,-74.07850212859266,1492,0.020777479892761394
S0026,LLY US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.2903225806451613,-5.369297451839923,-0.0029270001488780877,-1.7307060073513663,1.5164105679008182,0.4838709677419355,3.432950835602308,540.5648387096775,539.9032258064516,5.3216949864298915,540.5648387096775,539.0522580645162,-29.312393526080715,540.5648387096775,539.8222580645162,-49.35881654080787,540.5648387096775,546.1019354838711,-154.00058665868661,1492,0.020777479892761394
S0026,TSLA US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.5483870967741935,0.8638831216025107,-0.0034480133881310622,-1.0355439117255192,-0.8278019359708172,0.5483870967741935,1.3731163226149932,248.76225483870968,248.62505161290323,0.970391220878433,248.76225483870968,248.7570967741935,-38.39822498854969,248.76225483870968,247.56763548387096,-57.543914409453805,248.76225483870968,252.93204193548385,-168.1156299894278,1492,0.020777479892761394
S0026,AAPL US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.45161290322580644,-1.5815135664129507,-0.0025691253550722583,-1.3844499847111833,-0.8163455397084802,0.6129032258064516,2.751685078445517,175.4809677419355,175.18709677419355,0.9822787312921814,175.4809677419355,175.88838709677418,-35.86103004209468,175.4809677419355,174.71612903225807,-51.92048163293699,175.4809677419355,176.22354838709677,-155.4428513367134,1492,0.020777479892761394
S0026,NVDA US Equity,"[""zscore_PUT_IMP_VOL_30D_30d__XLE US Equity < 20th percentile"", ""corr_delta_CPI CHNG Index:PX_LAST_GLD US Equity:PX_LAST < 20th percentile""]",31,short,correlation_delta,2021-05-27,2025-06-27,0.6129032258064516,1.4760513484960969,0.018899988731394955,5.134485287712039,3.8364557340078953,0.7096774193548387,6.79195481597563,63.271709677419345,63.72262903225807,-0.2562608336379904,63.271709677419345,63.95304838709678,-37.69850672222894,63.271709677419345,64.79070967741936,-55.33784152147327,63.271709677419345,67.45994193548388,-158.0430121828407,1492,0.020777479892761394
S0027,QQQ US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.42105263157894735,-0.17670535552091216,0.007370791256248025,2.957186748810066,4.319504890153588,0.5789473684210527,0.0,437.73999999999995,435.11894736842106,116.90890969692036,437.73999999999995,438.4452631578947,-54.11381274367164,437.73999999999995,446.2378947368421,-349.4448407504096,437.73999999999995,444.8605263157895,-349.458483507464,1248,0.015224358974358974
S0027,SPY US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.42105263157894735,-0.48950614285481114,0.005497865679994692,2.9623201188923627,5.1532132683861915,0.5789473684210527,0.0,517.2505263157896,514.3594736842106,123.34893215607353,517.2505263157896,517.4121052631579,-46.083388035193785,517.2505263157896,524.7284210526316,-317.095397453759,517.2505263157896,523.3431578947369,-365.58662498273793,1248,0.015224358974358974
S0027,XLK US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.47368421052631576,3.356565472687525,0.01944391890541883,8.406450907600522,10.709714925437313,0.5789473684210527,0.0,196.60526315789474,195.6,93.70819466313095,196.60526315789474,197.6915789473684,-56.853315791877186,196.60526315789474,202.64105263157893,-306.1944071700074,196.60526315789474,201.56157894736842,-335.38677068057035,1248,0.015224358974358974
S0027,XLF US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.5263157894736842,0.8481096295070739,0.004484565936479221,2.4881183811985474,5.469774266220281,0.7894736842105263,0.0,43.974210526315794,43.78736842105263,71.19441618641785,43.974210526315794,43.98894736842106,-45.48219214623391,43.974210526315794,44.53578947368421,-235.8569771726927,43.974210526315794,44.64052631578948,-261.3472026554544,1248,0.015224358974358974
S0027,XLE US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.6842105263157895,3.6527721126388344,0.009474865112472535,4.612384894916744,5.405360017156121,0.6842105263157895,0.0,79.35947368421053,79.55631578947369,52.453511827168484,79.35947368421053,79.57,-37.90291368813935,79.35947368421053,79.98578947368419,-197.88813420707766,79.35947368421053,80.69842105263157,-230.88875790056142,1248,0.015224358974358974
S0027,ARKK US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.5789473684210527,1.873129514522755,0.015632946763965164,2.9270194476006126,2.1758269756277544,0.5789473684210527,0.0,60.34684210526316,60.09473684210526,45.13853829697855,60.34684210526316,60.761052631578934,-31.487692254773837,60.34684210526316,61.83631578947368,-175.3712459533041,60.34684210526316,60.78947368421053,-202.39046989524502,1248,0.015224358974358974
S0027,VIX Index,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.5789473684210527,3.466313426845724,-0.0062644928291974225,-0.4980063102017646,-5.170782302581258,0.3157894736842105,0.0,22.309473684210527,23.42,35.226964746268656,22.309473684210527,22.77052631578947,-27.91708479695486,22.309473684210527,21.234736842105264,-137.81405674752864,22.309473684210527,20.767368421052634,-173.46364151928668,1248,0.015224358974358974
S0027,GLD US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.15789473684210525,-12.029167854905662,-0.018182242486176357,-19.63698904474809,-10.12919904130223,0.3684210526315789,0.0,245.85526315789474,245.68894736842105,27.29919157324998,245.85526315789474,244.01,-18.691311266389572,245.85526315789474,240.87684210526314,-89.94972301358935,245.85526315789474,242.7463157894737,-149.93939726467602,1248,0.015224358974358974
S0027,NBIS US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.3684210526315789,4.000467848597971,0.0559599888610145,6.918662366004257,12.908708777110402,0.631578947368421,0.0,36.25105263157896,35.92789473684211,21.57215680105141,36.25105263157896,36.19157894736843,-21.953851348893394,36.25105263157896,39.24894736842106,-102.12485484125706,36.25105263157896,40.43315789473685,-171.07443143907398,1248,0.015224358974358974
S0027,LLY US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.21052631578947367,-6.954944844999222,-0.0013286271901068224,-0.36919054581556265,-2.569231945692743,0.47368421052631576,0.0,557.012105263158,551.4457894736843,38.06954679175626,557.012105263158,550.5373684210526,1.3482450093358789,557.012105263158,553.8778947368422,-145.10657952636396,557.012105263158,549.882105263158,-237.95636435047268,1248,0.015224358974358974
S0027,TSLA US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.47368421052631576,0.1286386901841309,0.006944887261297599,0.9451540794438085,-0.8545301782278321,0.3157894736842105,0.0,311.3382421052632,309.58596315789475,37.66745202166359,311.3382421052632,312.9168368421053,8.476159206707862,311.3382421052632,312.4519315789474,-142.724723268337,311.3382421052632,302.7480789473684,-186.3262866311669,1248,0.015224358974358974
S0027,AAPL US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.5263157894736842,2.3356860171779044,0.014374821679575454,5.72626440560392,5.8213128723413465,0.6842105263157895,0.0,184.44631578947366,183.7621052631579,34.88063741133772,184.44631578947366,186.01631578947365,-0.5834728835064341,184.44631578947366,188.52736842105264,-149.1063297173615,184.44631578947366,185.61894736842106,-182.65954454278884,1248,0.015224358974358974
S0027,NVDA US Equity,"[""corr_delta_SPY US Equity:PX_LAST_USGG2YR Index:PX_LAST < 20th percentile"", ""corr_delta_AAPL US Equity:PX_LAST_MLCX3CRT Index:PX_LAST z-score < -1.5""]",19,short,correlation_delta,2022-01-19,2025-06-20,0.42105263157894735,1.8213346296742674,0.03075877599486554,6.31042047999468,10.786371079002004,0.6842105263157895,0.0,83.56168421052631,83.43921052631578,30.744788555493862,83.56168421052631,84.47884210526315,-7.124868962610775,83.56168421052631,90.22842105263157,-153.94396975488084,83.56168421052631,91.5562105263158,-191.7963082761556,1248,0.015224358974358974
S0029,QQQ US Equity,"[""div_IVOL_SIGMA_by_VOLUME__XLF US Equity z-score < -1.5"", ""corr_INJCJC Index:PX_LAST_XLE US Equity:PX_LAST_60d < 20th percentile""]",12,short,ivol_div_volume,2021-06-17,2023-06-05,0.4166666666666667,-2.238397370996997,0.0034927647616730764,2.0438657940693905,10.5470645863251,0.75,0.0,352.925,352.06750000000005,1.9444750430934359,352.925,351.54083333333324,8.357743381826898,352.925,355.27583333333337,-30.86812371539182,352.925,356.6766666666667,-225.64383211487063,718,0.016713091922005572
