setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0240,ARKK US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.4722222222222222,0.9662252865155818,0.5694444444444444,2.8097852240092096,0.024169161512160767,5.671533703313658,0.6111111111111112,5.629077452545044,54.60680555555555,54.64,8.852091589643223,54.60680555555555,55.086111111111116,35.38738029654615,54.60680555555555,55.630694444444444,141.17595058511503,54.60680555555555,54.916388888888896,231.7047410655348,,645,0.11162790697674418
S0240,VIX Index,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.4583333333333333,-0.051511834490381936,0.4444444444444444,-0.6387907632567642,-0.018744971049311263,-2.1259255350173607,0.4166666666666667,-3.038232121268112,21.498472222222222,21.397361111111113,6.283763594933033,21.498472222222222,21.05263888888889,24.19892044912114,21.498472222222222,20.796666666666667,109.95643585870104,21.498472222222222,20.32875,182.31340676294008,,645,0.11162790697674418
S0240,GLD US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5416666666666666,1.8216590689430792,0.5555555555555556,4.099286867025121,0.014479441585879946,9.845583786875496,0.6388888888888888,9.071096544168498,171.14319444444445,171.30319444444442,5.724971183516712,171.14319444444445,171.34763888888887,19.722180999242386,171.14319444444445,172.6773611111111,100.67365818538727,171.14319444444445,174.52902777777777,180.8167819315747,,645,0.11162790697674418
S0240,NBIS US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.06944444444444445,-3.5262996353370193,0.1111111111111111,-3.8727649673812348,-0.034880073626056246,-3.3520940297987627,0.08333333333333333,-4.764845507896881,30.86402777777777,30.43472222222222,-0.8084249353595206,30.86402777777777,30.05597222222222,8.557652717187349,30.86402777777777,29.630555555555556,77.31126203153751,30.86402777777777,29.62222222222222,138.96366764749828,,645,0.11162790697674418
S0240,LLY US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5277777777777778,2.83489155573681,0.625,6.519098292335094,0.043873815640687944,13.391933648783226,0.7222222222222222,10.744388488757552,336.8545833333333,337.9086111111111,0.3796199209300135,336.8545833333333,340.0655555555556,18.514233232635203,336.8545833333333,347.71263888888893,128.6270608920135,336.8545833333333,356.17305555555555,260.1930663893435,,645,0.11162790697674418
S0240,TSLA US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5833333333333334,0.9382989652147898,0.5694444444444444,2.3851456923384107,0.05787708436909638,6.392180345498414,0.6666666666666666,9.15100277256998,223.0624986111111,222.81157361111113,-0.3898391239891643,223.0624986111111,226.7279625,46.74365370576003,223.0624986111111,235.96235694444445,202.7629343478263,223.0624986111111,237.76231527777782,318.900418985704,,645,0.11162790697674418
S0240,AAPL US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5138888888888888,2.145502490605334,0.6111111111111112,5.611820818974486,0.029223598258493157,12.253729158556908,0.8333333333333334,12.929545092466045,154.15986111111113,154.53208333333336,0.48705410920632475,154.15986111111113,155.53430555555553,46.12255546851235,154.15986111111113,157.91458333333333,195.36631714750763,154.15986111111113,157.71479166666666,304.4987044254272,,645,0.11162790697674418
S0240,NVDA US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5833333333333334,2.8125380029944234,0.7083333333333334,6.838880611252147,0.09463335619928982,16.206212554210047,0.9166666666666666,23.773746773565552,22.332513888888887,22.369291666666665,0.5180065381035133,22.332513888888887,22.588,43.41085604134404,22.332513888888887,23.610583333333334,185.81433345823163,22.332513888888887,24.90053472222222,295.4808674114325,,645,0.11162790697674418
S0241,QQQ US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,1.4828645252363317,0.6,4.502373095964316,0.01857908326039644,10.987153814238397,1.0,0.0,409.53866666666664,410.278,35.10175030340866,409.53866666666664,412.3453333333333,144.99460972689016,409.53866666666664,415.3486666666667,222.5953905514648,409.53866666666664,422.54466666666667,504.92012773036015,,753,0.0199203187250996
S0241,SPY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,2.5999913905862773,0.6666666666666666,5.128246592826404,0.015360556189915432,13.217727583294046,0.8666666666666667,0.0,497.214,498.09866666666665,35.39671132421565,497.214,500.444,167.5917330695141,497.214,504.57666666666665,322.9740235287393,497.214,508.0033333333333,428.73852565194807,,753,0.0199203187250996
S0241,XLK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,1.8560951981608613,0.6,5.64070231855688,0.014524018408862912,8.141791654062192,1.0,0.0,186.01333333333335,186.444,31.631396848596857,186.01333333333335,187.46200000000005,135.57193977805898,186.01333333333335,188.51733333333334,252.1168623970644,186.01333333333335,191.45933333333335,340.64179959875037,,753,0.0199203187250996
S0241,XLF US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.5333333333333333,5.203028666683322,0.7333333333333333,7.0274681456395225,0.024896542300642154,11.914728541988008,0.8,0.0,41.51533333333334,41.684666666666665,25.981792933618056,41.51533333333334,41.968,108.07276790381039,41.51533333333334,42.5,206.40335266484064,41.51533333333334,42.80066666666666,270.9082508074822,,753,0.0199203187250996
S0241,XLE US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,-1.0530821008257176,0.4666666666666667,-0.558913825474662,-0.008403780345919317,-3.4477096629678017,0.6,0.0,89.86866666666668,89.784,20.688560051774026,89.86866666666668,90.46000000000001,92.75861533791192,89.86866666666668,89.41000000000001,157.61279826761793,89.86866666666668,90.03666666666666,207.70823306415684,,753,0.0199203187250996
S0241,ARKK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,2.181410009457985,0.6666666666666666,5.354905123414859,0.06379144876586593,12.927549793257752,1.0,0.0,47.11866666666666,47.333999999999996,18.216311008583002,47.11866666666666,47.57733333333335,78.9530645442804,47.11866666666666,49.27,153.77313885840707,47.11866666666666,50.855333333333334,204.5170161481388,,753,0.0199203187250996
S0241,VIX Index,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,-2.308930737439803,0.4,-1.2467774046752473,-0.020426487679432545,-3.0529139838087094,0.06666666666666667,0.0,17.845333333333333,17.699333333333335,15.194707359524942,17.845333333333333,17.416666666666668,64.56182244460747,17.845333333333333,17.162,128.31295019625668,17.845333333333333,16.526666666666667,156.6803613716195,,753,0.0199203187250996
S0241,GLD US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,4.571796567863075,0.7333333333333333,9.795218259204777,0.028537504665672796,26.974403935398936,1.0,0.0,209.052,209.59066666666664,16.749581896470165,209.052,209.982,59.78841444820908,209.052,213.554,148.06557566775112,209.052,219.25666666666666,230.64733119228234,,753,0.0199203187250996
S0241,NBIS US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.3333333333333333,5.803949690700393,0.3333333333333333,7.015030650904454,-0.07047601249426319,-12.283145962266431,0.4666666666666667,0.0,27.228000000000005,27.48133333333334,11.267826589094133,27.228000000000005,27.573333333333334,46.350724659550075,27.228000000000005,26.010666666666665,116.81000440605365,27.228000000000005,27.221999999999998,178.29681284245711,,753,0.0199203187250996
S0241,LLY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,-0.7881157290693719,0.3333333333333333,0.971279012433995,0.044879498588653075,13.743840283602742,0.7333333333333333,0.0,588.9686666666668,586.6193333333334,8.304583650770995,588.9686666666668,588.2146666666667,46.82934892642348,588.9686666666668,614.8006666666666,277.4813995993281,588.9686666666668,638.15,521.4705116357153,,753,0.0199203187250996
S0241,TSLA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.2,-3.9351649252884133,0.3333333333333333,-6.408791977382082,-0.0002647166074871624,-0.04791809743560099,0.5333333333333333,0.0,289.83933333333334,288.64666666666665,2.2065535512753756,289.83933333333334,287.51,16.074576629111696,289.83933333333334,282.93600000000004,168.68872599753337,289.83933333333334,275.95399999999995,396.1091543452433,,753,0.0199203187250996
S0241,AAPL US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.3333333333333333,-5.54914675569915,0.2,-9.921853452667321,0.025399525631288476,13.516532128615632,0.8,0.0,189.35800000000003,188.12133333333333,-2.142587924956902,189.35800000000003,187.74800000000002,6.190179476398604,189.35800000000003,189.48533333333336,151.3060501317014,189.35800000000003,195.61733333333333,383.21196281711775,,753,0.0199203187250996
S0241,NVDA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,3.609018891593557,0.8,14.043371283993283,0.02784995603711801,3.2374695197424366,0.7333333333333333,0.0,78.6852,79.46459999999999,1.9206421732167236,78.6852,80.46636666666667,10.363251903173374,78.6852,77.80479999999999,150.06293089104736,78.6852,77.03806666666668,349.07198608913757,,753,0.0199203187250996
S0242,QQQ US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.5833333333333334,2.614847931717157,0.6666666666666666,8.916231020564297,0.024809327915125273,5.453952309694173,0.3333333333333333,0.0,382.5941666666667,384.3925,91.18712963545828,382.5941666666667,386.9025000000001,351.2555050034634,382.5941666666667,389.53666666666663,454.7673645377841,382.5941666666667,391.3374999999999,487.1923320991187,,1120,0.010714285714285714
S0242,SPY US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.5,3.210509556644079,0.6666666666666666,9.218511487434428,0.009582680837181834,2.9319075876521183,0.4166666666666667,0.0,462.4408333333334,463.6141666666667,62.231242664579156,462.4408333333334,465.37166666666667,248.18094603271706,462.4408333333334,466.30583333333334,410.8750418871825,462.4408333333334,469.115,402.7431571826282,,1120,0.010714285714285714
S0242,XLK US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.5,2.2326191786799745,0.5833333333333334,8.853756598058766,0.02633538599782907,6.6214613424048645,0.6666666666666666,0.0,167.095,167.73999999999998,54.9111342844065,167.095,168.605,201.69322592247607,167.095,169.81583333333333,328.78397670826166,167.095,172.1583333333333,353.4251401730358,,1120,0.010714285714285714
S0242,XLF US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.5,5.622573004939694,0.6666666666666666,9.907431381431914,0.0027599943629675514,0.861047527768854,0.25,0.0,39.09916666666667,39.170833333333334,41.26899834676814,39.09916666666667,39.36666666666667,155.26319294226008,39.09916666666667,39.40083333333333,251.55310014585075,39.09916666666667,38.987500000000004,254.57254799613244,,1120,0.010714285714285714
S0242,XLE US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.3333333333333333,-5.638057257794342,0.4166666666666667,-3.496184748506223,-0.012053036894725274,-4.556748669856999,0.3333333333333333,0.0,68.60916666666667,68.18666666666667,28.63224845279309,68.60916666666667,67.73833333333333,117.71590160391067,68.60916666666667,68.32916666666667,192.6075343203115,68.60916666666667,68.63416666666667,180.83733245455187,,1120,0.010714285714285714
S0242,ARKK US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.25,-3.239224761917557,0.25,1.6464089515734668,-0.0041735474561977,-0.6250723924222649,0.3333333333333333,0.0,84.65333333333332,84.31333333333332,24.032601187017992,84.65333333333332,83.65416666666665,107.81053511070951,84.65333333333332,82.82666666666665,172.39418978368334,84.65333333333332,79.51833333333333,161.38397812759942,,1120,0.010714285714285714
S0242,VIX Index,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.5833333333333334,-0.09153765055607888,0.4166666666666667,-2.1540782433407415,0.2197532473374313,9.232348265774574,0.6666666666666666,0.0,21.317500000000003,21.024166666666666,16.255179814575904,21.317500000000003,20.927500000000002,90.72781615225365,21.317500000000003,23.11,190.89989282783287,21.317500000000003,20.34,143.01385774762787,,1120,0.010714285714285714
S0242,GLD US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.3333333333333333,-7.437828114081546,0.16666666666666666,-13.966400059414646,-0.025002273380742235,-21.955968963211713,0.16666666666666666,0.0,182.74583333333337,182.46749999999997,12.598456703881505,182.74583333333337,181.1866666666667,68.5986165638546,182.74583333333337,178.76166666666666,148.09504477026442,182.74583333333337,177.7508333333333,89.46245947419793,,1120,0.010714285714285714
S0242,NBIS US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.3333333333333333,-0.28938139506031757,0.16666666666666666,-8.794001096526157,-0.06745375007882072,-17.138055442154478,0.0,0.0,50.60833333333335,50.900833333333345,9.150636984878323,50.60833333333335,49.14166666666668,50.860949291662884,50.60833333333335,45.971666666666664,111.1091556088264,50.60833333333335,42.8725,49.77010843071888,,1120,0.010714285714285714
S0242,LLY US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.6666666666666666,9.735400773974096,0.8333333333333334,12.480030810929184,-0.0010581074092346394,-0.2873421595210537,0.75,0.0,334.44916666666666,336.1775,10.476316357427548,334.44916666666666,337.88916666666665,65.462697657077,334.44916666666666,335.4241666666667,109.54892398933521,334.44916666666666,329.3808333333333,27.275160553248632,,1120,0.010714285714285714
S0242,TSLA US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.6666666666666666,4.379207242405893,0.75,13.273205804392251,0.11370243756472381,10.242500431761755,0.5,0.0,324.25528333333335,327.90445833333337,29.44877773849862,324.25528333333335,338.47249999999997,157.9796675646751,324.25528333333335,350.26804999999996,234.5656490208181,324.25528333333335,347.4230583333333,171.82990717881881,,1120,0.010714285714285714
S0242,AAPL US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5""]",12,long,rolling_beta,2021-11-15,2024-12-09,0.8333333333333334,6.7994445819128995,0.8333333333333334,14.782724725557863,0.0724699005898998,19.757574104173678,0.8333333333333334,0.0,164.76666666666668,166.24666666666667,34.487961020048,164.76666666666668,168.0091666666667,167.23387132918944,164.76666666666668,172.2591666666667,254.04265683219415,164.76666666666668,180.5533333333333,259.5959955111049,,1120,0.010714285714285714
